Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
SARS-CoV-2/human/IND/VRDL THENI/2022	OP782569.1	GenBank	 	BA.2.10	Complete	29776	0	452/0/-1/-1/-1	Homo sapiens	2022-01-20	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782567.1	GenBank	 	B.1.617.2	Complete	29798	0	81/0/-1/-1/-1	Homo sapiens	2021-04-23	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782566.1	GenBank	 	B.1.617.2	Complete	29808	0	98/0/-1/-1/-1	Homo sapiens	2021-04-23	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776882.1	GenBank	 	B.1.617.2	Complete	29802	1	7/0/0/31/NO	Homo sapiens	2021-04-15	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776881.1	GenBank	 	B.1.617.2	Complete	29812	1	13/0/0/37/21618~21622(5-2-0.40,SNP:21618; SNP:21622)	Homo sapiens	2021-04-15	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776879.1	GenBank	 	B.1.1.7	Complete	29813	0	24/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776878.1	GenBank	 	B.1.1.7	Complete	29811	0	18/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776876.1	GenBank	 	B.1.617.2	Complete	29823	1	13/0/0/36/NO	Homo sapiens	2021-04-15	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776814.1	GenBank	 	B.1.617.2	Complete	29805	1	12/0/0/35/NO	Homo sapiens	2021-04-15	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2022	OP776812.1	GenBank	 	B.1.617.2	Complete	29819	1	6/0/0/37/27382~27384(3-3-1.00,SNP:27382; SNP:27383; SNP:27384)	Homo sapiens	2022-01-20	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2022	OP776809.1	GenBank	 	B.1.617.2	Complete	29812	1	12/0/0/35/NO	Homo sapiens	2022-01-20	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2022	OP776808.1	GenBank	 	B.1.617.2	Complete	29801	0	35/0/-1/-1/-1	Homo sapiens	2022-01-19	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776798.1	GenBank	 	B.1.617.2	Complete	29819	0	136/0/-1/-1/-1	Homo sapiens	2021-05-06	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776796.1	GenBank	 	B.1.617.2	Complete	29801	1	12/0/0/39/21618~21622(5-2-0.40,SNP:21618; SNP:21622)	Homo sapiens	2021-05-06	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP776794.1	GenBank	 	B.1.617.2	Complete	29817	1	14/0/0/38/27637~27638(2-2-1.00,SNP:27637; SNP:27638)	Homo sapiens	2021-05-06	India	 	2022-11-04	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782320.1	GenBank	 	B.1.617.2	Complete	29814	0	67/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782318.1	GenBank	 	B.1.1.7	Complete	29804	0	18/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782317.1	GenBank	 	B.1.617.2	Complete	29828	1	12/0/0/38/21618~21622(5-2-0.40,SNP:21618; SNP:21622)	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782315.1	GenBank	 	B.1.617.2	Complete	29800	1	7/0/0/32/NO	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782314.1	GenBank	 	B.1.617.2	Complete	29804	1	7/0/0/33/NO	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782308.1	GenBank	 	B.1.617.2	Complete	29799	1	12/0/0/37/24~25(2-2-1.00,SNP:24; SNP:25) 29742~29744(3-2-0.67,SNP:29742; SNP:29744)	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782307.1	GenBank	 	B.1.617.2	Complete	29802	1	13/0/0/37/NO	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782306.1	GenBank	 	B.1.1.7	Complete	29808	0	18/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782305.1	GenBank	 	B.1.617.2	Complete	29805	1	13/0/0/37/21618~21622(5-2-0.40,SNP:21618; SNP:21622)	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:13:45 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782304.1	GenBank	 	B.1.1.7	Complete	29804	0	18/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-06	 	Mon Nov 07 14:01:58 CST 2022	Mon Nov 07 14:01:58 CST 2022
hCoV-19/India/un-S1486179F2/2021	EPI_ISL_15591145	GISAID	ON644635.1	Unassigned	Partial	820	1	0/0/-1/-1/-1	Homo sapiens	2021-12-10	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:51 CST 2023
hCoV-19/India/un-S1553168F8/2022	EPI_ISL_15591267	GISAID	ON644733.1	Unassigned	Partial	897	1	0/0/-1/-1/-1	Homo sapiens	2022-01-05	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:08 CST 2023
hCoV-19/India/un-S1540933F6/2021	EPI_ISL_15591233	GISAID	ON644705.1	Unassigned	Partial	941	1	0/0/-1/-1/-1	Homo sapiens	2021-12-31	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:18 CST 2023
hCoV-19/India/un-S1497945F6/2021	EPI_ISL_15591157	GISAID	ON652276.1	Unassigned	Partial	931	1	0/0/-1/-1/-1	Homo sapiens	2021-12-15	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:30 CST 2023
hCoV-19/India/un-S43889F2/2021	EPI_ISL_15591557	GISAID	ON651931.1	Unassigned	Partial	626	1	0/0/-1/-1/-1	Homo sapiens	2021-03-30	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:55 CST 2023
hCoV-19/India/un-GCC-SG/2020	EPI_ISL_15590988	GISAID	MW624437.1	Unassigned	Partial	228	1	0/0/-1/-1/-1	Homo sapiens	2020-12-23	India		2021-02-18		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:54 CST 2023
hCoV-19/India/un-S1562054F3/2022	EPI_ISL_15591315	GISAID	ON644770.1	Unassigned	Partial	491	1	0/0/-1/-1/-1	Homo sapiens	2022-01-07	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:14 CST 2023
hCoV-19/India/un-S43889F8/2021	EPI_ISL_15591563	GISAID	ON651937.1	Unassigned	Partial	618	1	0/1/-1/-1/-1	Homo sapiens	2021-03-30	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:37 CST 2023
hCoV-19/India/un-S1599935F8/2022	EPI_ISL_15591405	GISAID	ON644815.1	Unassigned	Partial	839	1	0/0/-1/-1/-1	Homo sapiens	2022-01-23	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:31 CST 2023
hCoV-19/India/un-S1534704F7/2021	EPI_ISL_15591210	GISAID	ON644686.1	Unassigned	Partial	536	1	0/0/-1/-1/-1	Homo sapiens	2021-12-29	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:35 CST 2023
hCoV-19/India/un-S43889F9/2021	EPI_ISL_15591564	GISAID	ON651938.1	Unassigned	Partial	454	1	0/0/-1/-1/-1	Homo sapiens	2021-03-30	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:58 CST 2023
hCoV-19/India/un-S1602781F9/2022	EPI_ISL_15591417	GISAID	ON644827.1	Unassigned	Partial	887	1	0/0/-1/-1/-1	Homo sapiens	2022-01-28	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:36 CST 2023
hCoV-19/India/un-S242746F5/2020	EPI_ISL_15591537	GISAID	ON651852.1	Unassigned	Partial	837	1	0/0/-1/-1/-1	Homo sapiens	2020-11-05	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:30 CST 2023
hCoV-19/India/un-S539383F2/2021	EPI_ISL_15591626	GISAID	ON651825.1	Unassigned	Partial	779	1	0/0/-1/-1/-1	Homo sapiens	2021-03-27	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:29 CST 2023
hCoV-19/India/un-S539168F7/2021	EPI_ISL_15591609	GISAID	ON651816.1	Unassigned	Partial	573	1	0/0/-1/-1/-1	Homo sapiens	2021-03-27	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:55 CST 2023
hCoV-19/India/un-S539383F6/2021	EPI_ISL_15591630	GISAID	ON651829.1	Unassigned	Partial	305	1	0/0/-1/-1/-1	Homo sapiens	2021-03-27	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:38 CST 2023
hCoV-19/India/un-S539383F7/2021	EPI_ISL_15591631	GISAID	ON651830.1	Unassigned	Partial	720	1	0/0/-1/-1/-1	Homo sapiens	2021-03-27	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:37 CST 2023
hCoV-19/India/un-S46931F7/2021	EPI_ISL_15591589	GISAID	ON652082.1	Unassigned	Partial	620	1	0/0/-1/-1/-1	Homo sapiens	2021-04-02	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:18 CST 2023
hCoV-19/India/un-S46696F6/2021	EPI_ISL_15591579	GISAID	ON652073.1	Unassigned	Partial	865	1	0/0/-1/-1/-1	Homo sapiens	2021-04-01	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:10 CST 2023
hCoV-19/India/un-S543113F9/2021	EPI_ISL_15591663	GISAID	ON651869.1	Unassigned	Partial	727	1	0/0/-1/-1/-1	Homo sapiens	2021-03-29	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:07 CST 2023
hCoV-19/India/un-S543113F8/2021	EPI_ISL_15591662	GISAID	ON651868.1	Unassigned	Partial	548	1	0/0/-1/-1/-1	Homo sapiens	2021-03-29	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:12 CST 2023
hCoV-19/India/un-S1508528F7/2021	EPI_ISL_15591185	GISAID	ON644657.1	Unassigned	Partial	365	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:51 CST 2023
hCoV-19/India/un-S1553846F9/2022	EPI_ISL_15591287	GISAID	ON644749.1	Unassigned	Partial	815	1	0/0/-1/-1/-1	Homo sapiens	2022-01-05	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:08 CST 2023
hCoV-19/India/un-S1500968F6/2021	EPI_ISL_15591165	GISAID	ON644678.1	Unassigned	Partial	824	1	0/0/-1/-1/-1	Homo sapiens	2021-12-16	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:24 CST 2023
hCoV-19/India/un-S1507657F3/2021	EPI_ISL_15591171	GISAID	ON644643.1	Unassigned	Partial	861	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:51 CST 2023
hCoV-19/India/un-S539420F2/2021	EPI_ISL_15591645	GISAID	ON651842.1	Unassigned	Partial	720	1	0/0/-1/-1/-1	Homo sapiens	2021-03-27	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:04 CST 2023
hCoV-19/India/un-S543113F5/2021	EPI_ISL_15591659	GISAID	ON651865.1	Unassigned	Partial	320	1	0/0/-1/-1/-1	Homo sapiens	2021-03-29	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:12 CST 2023
hCoV-19/India/un-CD211628/2021	EPI_ISL_15590754	GISAID	MZ577984.1	Unassigned	Partial	524	1	0/0/-1/-1/-1	Homo sapiens	2021-04-02	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:12 CST 2023
hCoV-19/India/un-CD211726/2021	EPI_ISL_15590760	GISAID	MZ577878.1	Unassigned	Partial	521	1	0/0/-1/-1/-1	Homo sapiens	2021-04-05	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:18 CST 2023
hCoV-19/India/un-CD211791/2021	EPI_ISL_15590762	GISAID	MZ577848.1	Unassigned	Partial	497	1	0/0/-1/-1/-1	Homo sapiens	2021-04-06	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:13 CST 2023
hCoV-19/India/un-CD211811/2021	EPI_ISL_15590764	GISAID	MZ577850.1	Unassigned	Partial	501	1	0/0/-1/-1/-1	Homo sapiens	2021-04-06	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:21 CST 2023
hCoV-19/India/un-CD213710/2021	EPI_ISL_15590892	GISAID	MZ577908.1	Unassigned	Partial	463	1	0/0/-1/-1/-1	Homo sapiens	2021-05-12	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:10 CST 2023
hCoV-19/India/un-CD213720/2021	EPI_ISL_15590896	GISAID	MZ577832.1	Unassigned	Partial	534	1	0/0/-1/-1/-1	Homo sapiens	2021-05-12	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:03 CST 2023
hCoV-19/India/un-CD213713/2021	EPI_ISL_15590894	GISAID	MZ577831.1	Unassigned	Partial	558	1	0/0/-1/-1/-1	Homo sapiens	2021-05-12	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:45 CST 2023
hCoV-19/India/un-CD211941/2021	EPI_ISL_15590783	GISAID	MZ577856.1	Unassigned	Partial	509	1	0/0/-1/-1/-1	Homo sapiens	2021-04-08	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:30 CST 2023
hCoV-19/India/un-CD212127/2021	EPI_ISL_15590784	GISAID	MZ674283.1	Unassigned	Partial	541	1	0/0/-1/-1/-1	Homo sapiens	2021-04-15	India		2021-07-31		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:46 CST 2023
hCoV-19/India/un-CD213724/2021	EPI_ISL_15590898	GISAID	MZ577833.1	Unassigned	Partial	526	1	0/0/-1/-1/-1	Homo sapiens	2021-05-12	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:33 CST 2023
hCoV-19/India/un-CD213726/2021	EPI_ISL_15590899	GISAID	MZ577834.1	Unassigned	Partial	480	1	0/0/-1/-1/-1	Homo sapiens	2021-05-12	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:39 CST 2023
hCoV-19/India/un-IGIB107015/2020	EPI_ISL_15590997	GISAID	OM169297.1	Unassigned	Partial	29014	0	9008/0/-1/-1/-1	Homo sapiens	2020-08-01	India		2022-01-07		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:51 CST 2023
hCoV-19/India/un-IGIB107012/2020	EPI_ISL_15590996	GISAID	OM169296.1	Unassigned	Partial	29014	0	9791/0/-1/-1/-1	Homo sapiens	2020-08-01	India		2022-01-07		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:06 CST 2023
hCoV-19/India/un-CD213626/2021	EPI_ISL_15590875	GISAID	MZ577902.1	Unassigned	Partial	535	1	0/0/-1/-1/-1	Homo sapiens	2021-05-10	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:04 CST 2023
hCoV-19/India/un-S1507657F5/2021	EPI_ISL_15591173	GISAID	ON644645.1	Unassigned	Partial	877	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:12 CST 2023
hCoV-19/India/un-S1507657F7/2021	EPI_ISL_15591175	GISAID	ON644647.1	Unassigned	Partial	944	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:36 CST 2023
hCoV-19/India/un-S1508528F1/2021	EPI_ISL_15591179	GISAID	ON644651.1	Unassigned	Partial	891	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:25 CST 2023
hCoV-19/India/un-S1507657F6/2021	EPI_ISL_15591174	GISAID	ON644646.1	Unassigned	Partial	280	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:56 CST 2023
hCoV-19/India/un-CD213692-4/2021	EPI_ISL_15590884	GISAID	MZ674336.1	Unassigned	Partial	543	1	0/0/-1/-1/-1	Homo sapiens	2021-05-25	India		2021-07-31		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:13 CST 2023
hCoV-19/India/un-CD211815/2021	EPI_ISL_15590767	GISAID	MZ577853.1	Unassigned	Partial	461	1	0/0/-1/-1/-1	Homo sapiens	2021-04-06	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:06 CST 2023
hCoV-19/India/un-CD213705/2021	EPI_ISL_15590888	GISAID	MZ577905.1	Unassigned	Partial	524	1	0/0/-1/-1/-1	Homo sapiens	2021-05-12	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:19 CST 2023
hCoV-19/India/un-S1507657F8/2021	EPI_ISL_15591176	GISAID	ON644648.1	Unassigned	Partial	873	1	0/0/-1/-1/-1	Homo sapiens	2021-12-18	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:55 CST 2023
hCoV-19/India/un-CG-VRDL-AIIMS-UK-28/2020	EPI_ISL_15590978	GISAID	MW687138.1	Unassigned	Partial	3822	1	0/0/-1/-1/-1	Homo sapiens	2020-12-26	India		2021-03-03		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:50 CST 2023
hCoV-19/India/un-S1486179F3/2021	EPI_ISL_15591146	GISAID	ON644636.1	Unassigned	Partial	845	1	0/0/-1/-1/-1	Homo sapiens	2021-12-10	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:07 CST 2023
hCoV-19/India/un-CD214348/2021	EPI_ISL_15590970	GISAID	MZ577867.1	Unassigned	Partial	431	1	0/0/-1/-1/-1	Homo sapiens	2021-06-24	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:29 CST 2023
hCoV-19/India/un-S1486179F4/2021	EPI_ISL_15591147	GISAID	ON644637.1	Unassigned	Partial	932	1	0/0/-1/-1/-1	Homo sapiens	2021-12-10	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:35 CST 2023
hCoV-19/India/un-S1486179F5/2021	EPI_ISL_15591148	GISAID	ON644638.1	Unassigned	Partial	869	1	0/0/-1/-1/-1	Homo sapiens	2021-12-10	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:57 CST 2023
hCoV-19/India/un-CD214359/2021	EPI_ISL_15590973	GISAID	MZ577869.1	Unassigned	Partial	475	1	0/0/-1/-1/-1	Homo sapiens	2021-06-24	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:50 CST 2023
hCoV-19/India/un-CG-VRDL-AIIMS-UK-54/2020	EPI_ISL_15590979	GISAID	MW687139.1	Unassigned	Partial	3822	1	0/0/-1/-1/-1	Homo sapiens	2020-12-26	India		2021-03-03		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:48 CST 2023
hCoV-19/India/un-S1468869F5/2021	EPI_ISL_15591140	GISAID	ON644631.1	Unassigned	Partial	339	1	0/0/-1/-1/-1	Homo sapiens	2021-12-03	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:48 CST 2023
hCoV-19/India/un-S1486179F1/2021	EPI_ISL_15591144	GISAID	ON644634.1	Unassigned	Partial	860	1	0/0/-1/-1/-1	Homo sapiens	2021-12-10	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:34 CST 2023
hCoV-19/India/un-CD214667/2021	EPI_ISL_15590977	GISAID	OM135270.1	Unassigned	Partial	462	1	1/0/-1/-1/-1	Homo sapiens	2021-12-27	India		2022-01-05		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:21 CST 2023
hCoV-19/India/un-CD213602/2021	EPI_ISL_15590869	GISAID	MZ577921.1	Unassigned	Partial	545	1	0/0/-1/-1/-1	Homo sapiens	2021-05-10	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:30 CST 2023
hCoV-19/India/un-S1497945F1/2021	EPI_ISL_15591152	GISAID	ON652271.1	Unassigned	Partial	888	1	0/0/-1/-1/-1	Homo sapiens	2021-12-15	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:12 CST 2023
hCoV-19/India/un-S1497945F5/2021	EPI_ISL_15591156	GISAID	ON652275.1	Unassigned	Partial	838	1	0/0/-1/-1/-1	Homo sapiens	2021-12-15	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:20 CST 2023
hCoV-19/India/un-S1497945F3/2021	EPI_ISL_15591154	GISAID	ON652273.1	Unassigned	Partial	827	1	0/0/-1/-1/-1	Homo sapiens	2021-12-15	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:14:07 CST 2023
hCoV-19/India/un-S1497945F7/2021	EPI_ISL_15591158	GISAID	ON652277.1	Unassigned	Partial	618	1	0/0/-1/-1/-1	Homo sapiens	2021-12-15	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:26 CST 2023
hCoV-19/India/un-CG-VRDL-AIIMS-UK-82/2020	EPI_ISL_15590980	GISAID	MW687140.1	Unassigned	Partial	3822	1	0/0/-1/-1/-1	Homo sapiens	2020-12-26	India		2021-03-03		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:35 CST 2023
hCoV-19/India/un-GCC-F/2020	EPI_ISL_15590985	GISAID	MW624436.1	Unassigned	Partial	218	1	0/0/-1/-1/-1	Homo sapiens	2020-12-23	India		2021-02-18		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:35 CST 2023
hCoV-19/India/un-CD214287/2021	EPI_ISL_15590956	GISAID	OM135257.1	Unassigned	Partial	454	1	0/0/-1/-1/-1	Homo sapiens	2021-06-15	India		2022-01-05		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:11:46 CST 2023
hCoV-19/India/un-CD213432/2021	EPI_ISL_15590837	GISAID	MZ577953.1	Unassigned	Partial	476	1	0/0/-1/-1/-1	Homo sapiens	2021-05-06	India		2021-07-20		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:54 CST 2023
hCoV-19/India/un-GCC-S1/2020	EPI_ISL_15590986	GISAID	MW624439.1	Unassigned	Partial	228	1	0/0/-1/-1/-1	Homo sapiens	2020-12-23	India		2021-02-18		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:14 CST 2023
hCoV-19/India/un-S1444551F2/2021	EPI_ISL_15591120	GISAID	ON644613.1	Unassigned	Partial	930	1	0/0/-1/-1/-1	Homo sapiens	2021-11-20	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:19 CST 2023
hCoV-19/India/un-S1444551F3/2021	EPI_ISL_15591121	GISAID	ON644614.1	Unassigned	Partial	938	1	0/0/-1/-1/-1	Homo sapiens	2021-11-20	India		2022-06-01		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:12:01 CST 2023
hCoV-19/India/un-S1497945F4/2021	EPI_ISL_15591155	GISAID	ON652274.1	Unassigned	Partial	896	1	0/0/-1/-1/-1	Homo sapiens	2021-12-15	India		2022-06-02		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:22 CST 2023
hCoV-19/India/un-GCC-S4/2020	EPI_ISL_15590987	GISAID	MW624438.1	Unassigned	Partial	228	1	0/0/-1/-1/-1	Homo sapiens	2020-12-23	India		2021-02-18		Fri Nov 04 19:58:52 CST 2022	Fri Jan 06 00:13:32 CST 2023
